"","ac","af_l","af_r","ar_l","ar_r","atr_l","atr_r","cbd_l","cbd_r","cbp_l","cbp_r","cbt_l","cbt_r","cst_l","cst_r","fa_l","fa_r","fma","fmi","fx_l","fx_r","ifo_l","ifo_r","ilf_l","ilf_r","mcp","mdlf_l","mdlf_r","or_l","or_r","slf1_l","slf1_r","slf2_l","slf2_r","slf3_l","slf3_r","str_l","str_r","uf_l","uf_r","vof_l","vof_r"
"378",0.00467486601317064,0.0565823977876258,0.00297473233933662,0.130869859298574,0.0127245726880005,0.0105664714962814,0.00408188671560558,0.0277413384376371,0.0110688816360396,0.00448169556813169,0.0021317380282857,0.00222819805984776,0.000996286981420674,0.0593445031060285,0.0115717257361394,0.0403819158595659,0.0056286331804294,0.0298197833084951,0.0109586486870958,0.0214417490137011,0.0143826361302492,0.0474788249036189,0.00964556305489774,0.0114974069662141,0.000767845346992949,0.00174848218070076,0.184188144922416,0.00545902373146851,0.0126996503742122,0.00309823151056498,0.00431972565975548,0.00179296938504984,0.0625482997544355,0.00897681743928373,0.157968389591076,0.00631354945027634,0.0140240969669412,0.00494269238746324,0.0168303141017247,0.00195979268277119,0.0111332394140744,0.00185851387736848
"379",0.0356114429015142,0.00427138414237252,0.00072495571770818,0.020114735885336,0.00387019364888531,0.0407083288463044,0.00598929458089321,0.0155558756650124,0.00504941323633387,0.0567846022283563,0.0092823067529359,0.0181490544090219,0.00161708468446087,0.0185957820384119,0.00450703478509136,0.0134298252924005,0.00295858468309237,0.0138972999345732,0.029016749363891,0.0337820625007747,0.00962136602211879,0.240935715554415,0.013470904385851,0.0193376929075082,0.000941314067023736,0.00248522907524424,0.0320671982848553,0.0015075835617887,0.02367975489488,0.00426856717935328,0.00184621739929583,0.000982567739594269,0.0112907696998357,0.00298102968521327,0.0119801807932647,0.00190449130743137,0.0101213571973226,0.0030475444076251,0.266340044142212,0.00390762611652789,0.0085713184814575,0.0013579167113734
"380",0.00749876902517803,0.0146147593831682,0.00657410269372763,0.0286665306825919,0.0270354401401377,0.0176352909834457,0.0089277964955756,0.164051691842049,0.0602576659334356,0.0137405105045315,0.00690953359953934,0.0025649028143093,0.00308955856793635,0.0386675322221862,0.0297287479855506,0.0227434748582429,0.0116475901928913,0.123125966949281,0.0207115184970904,0.0380236673430932,0.0328865047360759,0.027019254117221,0.0241170051558061,0.0052732642870696,0.00242307010154258,0.00618617891563725,0.0151313822867507,0.0101765193696872,0.0153121359944703,0.0134824243263474,0.0650668650694993,0.0089626370685882,0.0361488259785327,0.0143293682755127,0.00839199798962251,0.00949080006655637,0.0267083031144895,0.0112862956669162,0.00637342194358526,0.00429096527349674,0.0106664434283468,0.00686627307567343
"381",0.0213323958234364,0.00570105084501905,0.00104809610633727,0.0183680585356644,0.00645920980351988,0.0088834854355971,0.0034763488763175,0.0355805169628019,0.0075897109974416,0.00612585613482302,0.00259758999075677,0.333996891701105,0.00338020869744973,0.00958516156452591,0.00433234227314802,0.00374458953266988,0.00218753108872069,0.0712580575261181,0.00701601067814056,0.107781450088626,0.0150483197165175,0.0884752443677135,0.0145202923550714,0.0754738360816102,0.00322156601373275,0.00395283789104455,0.0160925962506296,0.00277252458414904,0.0484834072122797,0.0100233637532689,0.0011962545591118,0.000978505628756191,0.00582004103517946,0.00251384538800772,0.00465075346040512,0.00165342812382975,0.00414344166515846,0.00256707785326997,0.0289927774670356,0.00220032164762445,0.0219875193306159,0.00354250431945364
"382",0.00751046075,0.0119505798611111,0.00257825906944444,0.0372704383333333,0.0140997952083333,0.0161149572222222,0.00481081086111111,0.265455923611111,0.0508518784722222,0.01117756125,0.00314882831944444,0.00536565075,0.00235763290416667,0.0331827429722222,0.0103140623055556,0.01417566225,0.006271546875,0.194682519444444,0.0129962967361111,0.0186371386111111,0.0173879634722222,0.0241589351388889,0.0194847584722222,0.00842064119444444,0.00226543369166667,0.0737392913333333,0.0120422901388889,0.00688468097222222,0.0181080316944444,0.0130568292444444,0.00851592035416667,0.00445035652777778,0.0185266395138889,0.00455455590277778,0.00661468355555556,0.00363635694444444,0.00929983075,0.00494103465277778,0.00500912631944444,0.00214412130555556,0.00644423461111111,0.00746612070833333
"383",0.00370113527860253,0.00659222510717595,0.00484240006153297,0.00902463308991035,0.0150823212274584,0.0277493748627269,0.00973907113003598,0.288139028763594,0.0437593096422534,0.0274581064081834,0.00898854379995315,0.00117874430393829,0.00134246368432666,0.0310658204156804,0.0285576219334081,0.0435327827221201,0.0156599078075596,0.0149148493358333,0.0301503486753358,0.0230555286394526,0.0214292699503217,0.0139775025427281,0.0118664637693941,0.00165964105862224,0.00100604265628851,0.00223087922637412,0.00356947448243627,0.00442129101189922,0.0039993832961468,0.00333265458830447,0.11542498849235,0.0162342742329793,0.058524592150145,0.0206905881335652,0.0055415766480513,0.0127238623299569,0.0421399892695558,0.0189711424853432,0.00330817822456608,0.00291363225387276,0.00221500864362111,0.00189393477398589
"384",0.0132033861091331,0.00464891640328837,0.000701763615858549,0.0176129666519638,0.00430624358332015,0.008032275721285,0.00244661870969923,0.0351662778327277,0.00538661149239911,0.00667421499259027,0.00213042295893689,0.419376953991163,0.00174918992284588,0.00900609804898929,0.00314872104809451,0.00393673611725063,0.00130096636318983,0.0468139686689489,0.00619409250892074,0.0681904932845793,0.00917020137301258,0.0800127763360222,0.00852752522429492,0.0675898548619546,0.00154592318674858,0.0260382557486198,0.0191128234824971,0.00184999345713952,0.0391560073935509,0.0057383982440042,0.00091150541441471,0.000647462682694073,0.00482184366093401,0.00157737200423744,0.00563051477550496,0.00104840619711068,0.0034040995654956,0.00164203295927021,0.0536185775260573,0.00145206789391496,0.0162941058996873,0.00199729165047008
"385",0.0158945224440144,0.0129697754804013,0.00129589905474385,0.0683290014356019,0.00548105574581976,0.0267141526341297,0.00628176450963832,0.0208505269753402,0.00868472813082237,0.0100478018039889,0.00309788880300866,0.00664215778960071,0.00121004098733085,0.0327066728058719,0.00539210268236366,0.0439651022624944,0.00469815531594563,0.0341714229162039,0.0228726551122464,0.0323129062195497,0.0104365469920336,0.241368990753164,0.00816188934363916,0.0300341477784307,0.000820345888890771,0.00212126073002843,0.0998411303034698,0.00287571116297442,0.0613564507645307,0.00312247736677604,0.00346841585963928,0.00129085005800601,0.0231612758632114,0.00415072080555426,0.0384373174952894,0.00279201053888273,0.0143494647709566,0.00361229406920141,0.0669281825865218,0.00175375080280728,0.0276964476285843,0.00142570920187439
"386",0.0326323311690582,0.00294739352859026,0.000665922963536395,0.0157936413091539,0.00756917870044538,0.00787749481949702,0.00387110204571271,0.0175644532437729,0.00483775659050265,0.00461892949477562,0.0020656008253427,0.300574628822248,0.00441197273337617,0.00846508509854862,0.00412442395800257,0.00288955779466094,0.00213740866664507,0.0541557789455246,0.00593532021314424,0.158092609120678,0.0148048564313913,0.0823304149790228,0.0157558880098592,0.0821698791192475,0.00464295884366884,0.00581822449184443,0.010908795722016,0.00256283356005876,0.0488291717964987,0.0104058336027592,0.000699533899377573,0.00065180333191948,0.00473838867636003,0.00218536122116264,0.00265247564914378,0.00137204715660613,0.00345709238227391,0.00240028786906111,0.0195395212034932,0.00250078498853774,0.0160968688176685,0.00313314187792056
"387",0.00941314623063147,0.0418411658419014,0.00501125358326401,0.0518074864743306,0.0160007629820942,0.0119993363624998,0.00495211683743318,0.0584569657144521,0.0196003117066925,0.00571264365530331,0.00292349049768998,0.0036825058635146,0.00226998723761669,0.0437348331059558,0.0129648166067025,0.0131389447927206,0.00604131159328732,0.187818660391299,0.0114321885731508,0.0391054821796564,0.0239654925171442,0.0581128996933353,0.0183386300184519,0.0166311465214274,0.00188664453454896,0.00508058675864122,0.0344423887205431,0.00832346703444263,0.0362319523078096,0.0121633065143448,0.034174024035494,0.00437896721030295,0.0469538774644327,0.0106696350050462,0.0226172715668176,0.00792427159157292,0.0220218480851374,0.00617017933204541,0.0132852478547877,0.00300850436479809,0.0688524143898807,0.00664191818357145
"388",0.00743093543381538,0.0259564641475602,0.00254663583810932,0.0384661632467029,0.0111634559212835,0.00820717000018324,0.00337034161853251,0.0344853799524726,0.0116085210671831,0.00350778738495663,0.00206496987808188,0.00396317456869292,0.00225697244701022,0.0215188395559999,0.00700369981143434,0.00693579735038049,0.00303363915201372,0.307081793125318,0.00699761220248998,0.0310136454320404,0.0161134147689889,0.0720881323063658,0.0171497479195512,0.0239065159827361,0.00201954140780589,0.00440634462827524,0.0344180251486342,0.00553455059755472,0.0533586512182396,0.0144854254565946,0.0126469397639751,0.00236815011303467,0.0209463692753717,0.00458905331028922,0.0161817814471364,0.00325718979533408,0.0104123185161002,0.00345002875842439,0.0111294865983847,0.00211381859952815,0.130688817348015,0.00826506903194298
"389",0.00420297778570315,0.167550372426855,0.00482687422848802,0.0499367384977894,0.014071622688311,0.00824697206974228,0.00408380838449933,0.0393592234029433,0.0142486622167722,0.00382416048615944,0.00240639524094996,0.00179685531288905,0.00130613316714117,0.0557243067058035,0.0137092154958071,0.0168125528250964,0.00444221566709548,0.050548983819725,0.00743442610587527,0.0225468836956891,0.0206558344788576,0.0259850089541976,0.0128487108526441,0.00857692721622181,0.000956147885525429,0.00237253463868219,0.0605496263501698,0.00606688272264576,0.0122275055336686,0.00409631969153103,0.0127798114617088,0.00267460544407129,0.105822264344246,0.0114957706933456,0.185348899830471,0.00852877112128927,0.0152158654485531,0.00591470567023822,0.00821319525121285,0.00306944013452949,0.0339355676517295,0.00277109909171884
"390",0.0163570213049979,0.00626822890946021,0.000472315468395867,0.0136284874169895,0.00205838943820865,0.00455788242262292,0.001718604393354,0.00540795253348106,0.00233566182792161,0.00186049310273096,0.000945809235338884,0.0387436299513621,0.00173978419700876,0.00405467148838606,0.00165043710201441,0.00167391608621632,0.000763406619393049,0.0344178322600485,0.00266076009163991,0.0611935040381018,0.00683893192445014,0.0899559156349474,0.00661200989351284,0.462779980953151,0.0020338790113251,0.00210041975315751,0.0364508099389233,0.00151180558851947,0.0607934750023595,0.00280508439124428,0.000604693777948941,0.000299780001098406,0.00303206577981693,0.000903049453863298,0.00493028832295749,0.000688355810314512,0.0021527025533894,0.000777822397660942,0.0426937796344227,0.00122536544867053,0.0759238276406875,0.00162675373960896
"391",0.0127389696079158,0.00768513360954983,0.000667591422424293,0.0251802597611399,0.00401625544833505,0.00600075584478362,0.00210563640365719,0.0115171893282426,0.0041959553370649,0.0028234716695989,0.00125358908496927,0.0598604718614806,0.00168888235368861,0.00952556455579971,0.00325847831334242,0.00256674893410361,0.00106286430219534,0.0556780358788345,0.0043185202514078,0.0511355073499098,0.00795490675200648,0.198776872717625,0.00816687300603303,0.140343329687097,0.0016061081057584,0.0306375478007819,0.0228899417247518,0.00181203477976867,0.101874445689575,0.00526275159114572,0.00106536685271382,0.000529121157575613,0.00414242860440675,0.00133069769516997,0.00524952442383581,0.000965798694474684,0.00319423635771157,0.00142141060788116,0.0226362757011758,0.00127325704003821,0.177478531665807,0.00246275713532374
"392",0.00557127222745781,0.0145562614845056,0.00092147515696912,0.0177479284603084,0.00342724830349713,0.0505383674662369,0.0163117501114057,0.0316402869951225,0.0207656386995393,0.012127169848966,0.00609211306253237,0.00169010046848766,0.000805709818486777,0.0396640054347617,0.00864057560723824,0.27506389672734,0.0401225416399102,0.00786741037658992,0.0524179238864082,0.013398383128571,0.00806945466655846,0.0642235409020855,0.0087732436035124,0.00282525607783703,0.000530583310301223,0.00112631352515765,0.0220822630417005,0.00155931899429616,0.00537076586918044,0.00257628460994607,0.00869084711701009,0.00361365695608897,0.082337144328054,0.0123943430649342,0.103883501703113,0.00799054418332909,0.030944455664953,0.0117568787256786,0.00886314074481319,0.00197293388328792,0.00325052422367889,0.000914836585527481
"393",0.00635940344420683,0.0705869849292646,0.0018468255134107,0.0590699892428233,0.0107945535422015,0.00715846855444974,0.00294679576828509,0.0241681699138508,0.0102799897457918,0.00374537669266144,0.00192140852560851,0.0085297425171205,0.00160022754510782,0.00999037188028352,0.00530065027479312,0.00643149086661731,0.00246557832775604,0.124821528000461,0.00749799580644149,0.0357521364710466,0.0136020867333271,0.0940601177414519,0.0144791118219823,0.0491707909661117,0.00157608759902704,0.00297654780913525,0.135858347338461,0.00653050061451938,0.0628536875395962,0.00885252305905859,0.00196525067448582,0.00125912470627987,0.0216601120955855,0.00337023391768419,0.0354286955635355,0.00258994279581617,0.00464560995111372,0.00233521464289059,0.018309568248009,0.00195540997925591,0.123923537923811,0.00429282138115513
"394",0.0207063644439413,0.00980423322437559,0.000754169123260045,0.0315911421098813,0.00341862416069336,0.00787064214030838,0.00233385367549271,0.0076941731706773,0.00383235534997659,0.00295080392335985,0.00141888743468163,0.0480353983648961,0.00252314468483223,0.0063950976331386,0.00250645454364815,0.00225418752200047,0.0010618959114513,0.0415419725898782,0.00418626849085961,0.092250626291914,0.00966958033585503,0.160869760584764,0.00926469769551293,0.225668032094814,0.00258519974409439,0.00290074307809334,0.0826432204562816,0.00236004463894672,0.0884679859623968,0.00428375793439275,0.000716357043131465,0.000412506425616986,0.00423009688432397,0.00140216310378754,0.00851551000793632,0.000983250635480435,0.00336910680697143,0.00125254489247717,0.0562842606549021,0.00177394893811033,0.0506950510288921,0.0020230571489287
"395",0.00520407599535932,0.138290895498204,0.00369336309702762,0.0538752986186738,0.0193552449477393,0.00770110341579495,0.00414736692767444,0.0406108018360537,0.0132042516748983,0.00481130421192657,0.00271745633038992,0.00411571436869135,0.00149417702972355,0.0237028905508706,0.00949219802955151,0.0120252552438425,0.00428221567592765,0.0865859689178612,0.00959349891818463,0.0343552670331174,0.0199403830999425,0.0470449183305509,0.017070172049439,0.0206619546851048,0.0014281977289811,0.00255648281028739,0.161235732462516,0.0092681218393654,0.0242414266254839,0.00818573844632448,0.00370590355443388,0.0017971867143605,0.0554381789017066,0.00666734933860405,0.0761297017047939,0.00497262094989099,0.00845943192950479,0.00406902303232613,0.0148821386694641,0.00249787724831593,0.0458337148183944,0.00396083777118709
"396",0.00511935286957544,0.00336462134589155,0.000668078510870574,0.00425861500584801,0.00378783019403738,0.0579400814879797,0.0285972425000074,0.27992976195086,0.0291397733688518,0.128259682933933,0.020098514153335,0.00438601055796366,0.00108157719214344,0.00805886365487493,0.00651591457279295,0.0445772784249456,0.0264790187134196,0.0130993943921627,0.144187810799199,0.0128382993247517,0.00919799308610568,0.032011251403162,0.0153188616117427,0.00243099481436731,0.000744024268486879,0.00228975716318938,0.00249450959305963,0.00152698983159402,0.00584399788960468,0.00336804872339674,0.0212533489296111,0.00639447477433466,0.0278377671860687,0.00726392837320591,0.00362910542518266,0.00462285201946768,0.0109568741740039,0.0096322722634436,0.0065877450394067,0.00260914683584567,0.00215608819807964,0.00111605862966462
"397",0.00655943545598829,0.0821021798553577,0.00182257512908888,0.0545113922654013,0.0120576452075549,0.00655158674560172,0.00294677152321656,0.0181097031797276,0.00967699184250071,0.00329941587769135,0.00190302714403879,0.0108191938283776,0.00175579723474553,0.0115477607331958,0.00553240695988922,0.00549370282911715,0.00245520151953783,0.159574502261375,0.00656548300017764,0.0380059951883678,0.0136987799423738,0.0920887825077333,0.0156778375062674,0.0492509581715973,0.00175067147482484,0.00387201848330869,0.12424371588657,0.00654129400248009,0.0637285084480387,0.0109340467483702,0.00212234329645142,0.00105730607613578,0.0279964501856432,0.00334625074042422,0.0275995072695936,0.00249015011234529,0.00481378098457399,0.00223921399203288,0.0162009962610499,0.00194271039269232,0.0929561917126046,0.00517337340585443
"398",0.00818112043438466,0.0171264147480097,0.000944310235282314,0.0817242242596349,0.00498502671626111,0.0140828141119805,0.00362830068349641,0.0128040064464885,0.005948291402586,0.00585809523446828,0.00176849536857197,0.00629949807152718,0.000888230187715257,0.0198398942897247,0.00401123051994563,0.0203714656687667,0.00237935921508637,0.0354642746646783,0.0139685399526804,0.0306263513662573,0.00718378331650376,0.199041721289232,0.0062304403192733,0.0431435956783229,0.000726083788136895,0.00203898419721741,0.222432781387824,0.00238527999713268,0.0627385284179548,0.00306568057209276,0.0031038418294694,0.00099579270320254,0.0166522689419014,0.00289813572036592,0.0372293120041918,0.00169457034646868,0.00960013521296851,0.00249139164916431,0.0682953713344552,0.00104136145404221,0.0312473640637345,0.00131525909152428
"399",0.0110838616508552,0.0109007045018371,0.000527430857343687,0.0458851847053329,0.00265979979192519,0.00750580764832624,0.00211479584347339,0.00710009212294013,0.00342248810372587,0.00368011213308089,0.00124645879765343,0.0295655091418936,0.00121632669884141,0.00988025553488287,0.0024453730775975,0.00673491712693066,0.00128314881916546,0.0309144242341098,0.00481756342491466,0.0607018955129417,0.00641617290639299,0.137072663056685,0.00578758817210733,0.0831285280601532,0.00124594421801597,0.00260085085974102,0.240790268943446,0.00155996690778345,0.0617899587180795,0.00267262345356887,0.000980552728560363,0.000521259802017606,0.00666645213019834,0.00138316451080944,0.0189087182494806,0.000852303408487995,0.00446366507996763,0.00147273747591634,0.1541830510832,0.00104923630696981,0.0360879581606425,0.00140296000409539
"400",0.00989026525549959,0.00603539644705138,0.000256827462664908,0.0228572150687804,0.00146135517160914,0.0316479158434772,0.00377090540575326,0.0104898636398587,0.00275883048328505,0.025649414016571,0.00443887586150628,0.00560449900036874,0.000528184139131476,0.0060338134169066,0.00150525833685578,0.012666781329011,0.00143147664535628,0.0115311290661303,0.0286210210393111,0.0244854916490859,0.00354853485756595,0.307684221246838,0.00418448215862424,0.0287076338376379,0.000386108840561075,0.000912176223810859,0.0914279869681058,0.00074114580686056,0.0320491307748184,0.00130391826100116,0.000822359875495738,0.000427629766809213,0.00576269036134171,0.00101199720827096,0.0179232062220823,0.000620249935922565,0.00271027000504079,0.00110861764619152,0.280960555536636,0.00104868772333307,0.0151506879346902,0.00051024479607054
"401",0.00758255339404626,0.00258498242530121,0.000985610845172096,0.0052075791725926,0.0051939277264547,0.0526183177333729,0.0353791690869716,0.141305306136772,0.0462819665386034,0.0706272871578435,0.0209188030715337,0.00393689641944978,0.00150568957655663,0.0121205317191343,0.0116390693159666,0.112482283092161,0.0812377230394093,0.0107833191076859,0.102963540795135,0.0158058850338775,0.0140922807374896,0.0257516276790446,0.0159842899939818,0.00221666335578321,0.00099806496986062,0.00173317138699257,0.00263443694269017,0.00212736325992477,0.00561512398220369,0.00534177663505047,0.0372554808586753,0.0106111103274366,0.0590922824232809,0.0142140109198219,0.0059904799474997,0.00975463631559264,0.0166582200420771,0.0184918469637788,0.00582580569279032,0.0033025852597347,0.00180598738070877,0.001566167169535
"405",0.0111889143431657,0.00202193180194005,0.000554204548147751,0.00882927411199184,0.00271442475262528,0.0990597241275371,0.0213141423119739,0.0447550175051999,0.013357552858374,0.0531152910266572,0.0153472961066153,0.00429373808920488,0.000984520404126319,0.0129020849533069,0.00502818122910549,0.0438416061562385,0.0116315856367933,0.00837078041212562,0.209908360464471,0.0200042641838116,0.0079422283030879,0.209416832961073,0.0178712077071908,0.00967810809053544,0.000708765427470895,0.00110667381464232,0.01075217801017,0.00121169796800054,0.0164260075383219,0.00269759413791678,0.00663934268820489,0.001904537265355,0.0268221463318312,0.0049690630063142,0.0173420593567751,0.00409600582898935,0.011777653109555,0.00570180374372199,0.0465663872209192,0.00295838085563402,0.00640143918541306,0.000969648607605844
"406",0.0120994419800758,0.012664000076695,0.000746630502802546,0.0413127245473837,0.0032246175222118,0.0402669368294495,0.00806880456921779,0.0193496861130642,0.00788269162647389,0.0143824217897585,0.00368085768226002,0.00726675434467391,0.000774805689161382,0.02589330846431,0.00492948739705701,0.0608091734427461,0.00701366184704112,0.0204277645943868,0.0432051890103226,0.0284168666824554,0.0064548440425169,0.251853561552945,0.00692390347310941,0.026236317534322,0.000630406930813945,0.00146870828256083,0.0774922981820926,0.0015998045528594,0.0439335935988832,0.00212186164276041,0.00242296017167826,0.00120903867125124,0.0235413869085239,0.0043250995008245,0.0646452828450647,0.00280286912463365,0.0111715391649129,0.00414475026948568,0.101895839257097,0.00138660486488209,0.0203065107559888,0.000963751231129826
"407",0.00504238858043558,0.00940983019891376,0.0100867052335819,0.0208292909107713,0.0273831012434497,0.0176980865029954,0.00904367844577477,0.0737255963820369,0.0312480659300169,0.00962257359188978,0.00595093352197271,0.00108325708893336,0.00152601941930989,0.0652605884195484,0.0319747041159499,0.0277000133798757,0.0132180091614169,0.0142521353751761,0.0202626035379527,0.0356253641860314,0.037230201302088,0.0142253060868142,0.0195468421870431,0.00166291320252737,0.00116330210297683,0.00387118096842239,0.00581430988526162,0.00800950311540074,0.00402315599715413,0.00308166544028269,0.233857951363478,0.010356216712139,0.0760475511351292,0.0252998752719758,0.0124600860929935,0.0177047763416644,0.0687172348017925,0.0164199288362327,0.00453121880762205,0.00563192507958736,0.00210424099999684,0.00240543813908239
"408",0.0166608220302582,0.00839083428060955,0.000495872101729604,0.0363592003067351,0.00286850338841691,0.0122228824472122,0.00248563856290297,0.00798133407795014,0.00303168015909987,0.00597425123473554,0.0019947593691915,0.0353649791967548,0.00194109907884081,0.0117323203053466,0.00259819070366001,0.00718785013978323,0.00129768511466014,0.022438973473857,0.00662114191484927,0.0710825101600458,0.00770585029441978,0.126935183374138,0.00656085476760882,0.0621156108680481,0.00199019830358425,0.00274074550364384,0.193965908190789,0.00133341851990556,0.0447519970222879,0.00278156590027783,0.00111743993932023,0.000543604580394125,0.00778008188322987,0.0014783466853419,0.0209845984183293,0.000823059344156558,0.00483590846567629,0.00165130922325057,0.244567575810675,0.00157314010536265,0.0213086586056692,0.00119118779268452
"409",0.00452492120940473,0.163383672459555,0.00930782349529283,0.0412153755110768,0.0226658779323378,0.00610532802912993,0.00481853014573381,0.0415723254414164,0.0148114831337293,0.00327850269165127,0.00295608202269937,0.00166402302429388,0.00176747550315821,0.045295166430652,0.0168788231629166,0.00687395417701298,0.00474463249715015,0.0603096870530904,0.00767729435969465,0.0308295532875134,0.0323351180142979,0.0205820190816321,0.0180915958992302,0.007348537633074,0.00125643666315757,0.00227779649261596,0.0572703185362188,0.008836331605254,0.0113766053765791,0.00435737979583899,0.0215225178714848,0.00249548698011075,0.130687801195744,0.0136215353402567,0.145456568806501,0.011453751422213,0.0140343874446801,0.00515878064432316,0.00446541953578206,0.00432420895113735,0.0248986211581431,0.00389221545870857
"410",0.0386041437310606,0.00395142301975108,0.000567787521347403,0.029031006512987,0.00412364033463203,0.019686835584145,0.00370359711915584,0.0131259283116883,0.00376021359875541,0.00676282776006493,0.00224468107472944,0.0946458727380952,0.00240903438833874,0.0151127706796537,0.00379287705681818,0.00475027232386364,0.00231125763457792,0.0283068526612554,0.00654096729356061,0.227196447180736,0.0119916567494589,0.123765014640152,0.00969593782305195,0.139119097767857,0.00258938471839827,0.00799420064272186,0.0385816472965368,0.0019833209909632,0.0678528640773809,0.00642589192012987,0.000871470566910173,0.00040768516780303,0.00518907276812771,0.00190146853241342,0.00580359553111472,0.00130285807667749,0.00925539629437229,0.00203925670784632,0.0625437323241342,0.00220519133311688,0.0216004007343074,0.00210883370040584
"411",0.0077319495714321,0.0311021057446906,0.00399381618746621,0.034298719755351,0.0192995412800058,0.00873872743427488,0.00477476304182984,0.0400021954359416,0.019229979401089,0.00408014587829619,0.00292703840666135,0.00413892323080014,0.00305208960973681,0.0222998817259833,0.00987963419349398,0.00715496679069919,0.00430504018980981,0.310031888995004,0.00867187900509301,0.0445339772049037,0.0257035220525894,0.0516155182383041,0.0248047963392616,0.0166410824741473,0.00262278959420983,0.00470454102436649,0.0296744996706997,0.00998342389704937,0.0358468760600265,0.0196951188933132,0.0107482584484977,0.00274878145352077,0.021468027478802,0.00644320794404314,0.013957527317406,0.00505621266042325,0.00985612227066979,0.00406727496650012,0.00840388241592729,0.00340373144832835,0.103644660420629,0.00949436463307056
"412",0.0228175724296851,0.00210828358171334,0.000775450554798119,0.0107763315067654,0.00415739089143616,0.116127159171878,0.0244659927500662,0.0394908889248803,0.0110570370531084,0.129478974877259,0.0464303983950472,0.00557463451870599,0.00162042861587852,0.0126003815576624,0.00526125068199284,0.011534398823111,0.00656993608527542,0.0118391909551779,0.141043080897943,0.0296438732060525,0.0142333486527775,0.174672576529273,0.0284887437574442,0.00684950229144037,0.00101809466038221,0.00180014994667898,0.00911573424953166,0.00165985681782384,0.014368522373927,0.00407177416687432,0.00222588229235407,0.00151723676668633,0.0109638249550981,0.00396365775924361,0.00484890718403933,0.00232970943830823,0.00803829364525781,0.00438146143328065,0.0621419187322582,0.00810398703979207,0.00431038469899049,0.00138519022154295
"413",0.0122176669685745,0.0105451919684281,0.000534701809784458,0.0465163308600845,0.00320139602068779,0.0214328429976959,0.00345636717581354,0.0110118036455726,0.00387556401958109,0.0137781011969289,0.00340471649233364,0.0121199684241221,0.000829801105049047,0.0136792375648434,0.00287142276620118,0.0147657939153982,0.00197449693991359,0.021180947707453,0.0188163664637971,0.0336534374768328,0.00594111929310684,0.202290630598232,0.0057351111093545,0.0321555834225614,0.000887945268038099,0.00163269653359986,0.160904328835266,0.00159606090037289,0.0394359868212966,0.0022054878076031,0.00137840408149259,0.00065731971551939,0.012451796793071,0.00188607227345682,0.03040072366956,0.00119891653162549,0.00514878036894884,0.00178760542732391,0.232670630751397,0.00117575896592548,0.0213799171423914,0.000946178775689131
"414",0.0464242394708509,0.00458853810922428,0.00117890200986268,0.0265593183265854,0.0057665390207029,0.0462874832206787,0.00948564184063242,0.0285141630179132,0.00730837647347057,0.148549413342726,0.0220279164172948,0.0105194216954511,0.00209676563341959,0.0311697151564607,0.00733858804520576,0.0192549399708464,0.00517470206276066,0.0181160391120143,0.0389550699678539,0.0543724967669532,0.0137168672835272,0.164246305109406,0.0166001373055734,0.014695872527129,0.00172712356762931,0.0032256281064314,0.021557227673139,0.00229891840230194,0.028512476966745,0.00439342838526941,0.0026403692245934,0.00134912132784533,0.0154652935503477,0.00435561477112863,0.0108559219778568,0.00291425218701753,0.0138931922277922,0.00443527585581852,0.135509425772518,0.00545888702174356,0.00810758258323476,0.00161352155241644
"415",0.0142258094463446,0.00214373027540916,0.000877082243119022,0.0110402795123711,0.00519764860127841,0.0285846531607399,0.0188260035124897,0.102411770649688,0.0201328249338268,0.276630040106238,0.135681226259948,0.00403389626857621,0.00187333640033545,0.0151401044325403,0.0069776585167591,0.00863813457674898,0.0067377331792189,0.0132749120089096,0.0775151945677473,0.0291376248037481,0.0145400871485809,0.0529766907720462,0.0288463515430815,0.00547343307859625,0.00163679293160113,0.00184859410573964,0.00518531306239296,0.00233861585405913,0.00967783956345192,0.00431831205267447,0.00281343110276759,0.00320311370749008,0.0148676281027138,0.00438250133040563,0.00562915921958227,0.00258900357072695,0.00739354948984078,0.00528534276561616,0.0274044661783559,0.018936326654421,0.00282676348850526,0.00163565705375427
"416",0.104303665928367,0.00670191757797197,0.00180991145661996,0.0371047725317346,0.0102070551927478,0.049090840785678,0.0113015562498239,0.0228667393229264,0.00912872577755425,0.0450195599744425,0.00917628908391666,0.0118473224517308,0.00571548206637977,0.0506724253411782,0.0113471950082046,0.0229835400295822,0.00638971284753147,0.0260039598581268,0.0229597335452626,0.0623424966049593,0.0286538696548162,0.149569161292462,0.0373269171968449,0.0177889557484904,0.00287658862321149,0.00418306309414942,0.0217940188593651,0.00368106668791551,0.0328087478472554,0.0119542734300963,0.00371445444626079,0.00182322759870322,0.0236630838723951,0.00693708287166438,0.0154035663546575,0.00473161241848869,0.0268933117477266,0.00735305585828339,0.0576097575588937,0.00962067321268027,0.0107214604856373,0.00400816313160896
