"","ac","af_l","af_r","ar_l","ar_r","atr_l","atr_r","cbd_l","cbd_r","cbp_l","cbp_r","cbt_l","cbt_r","cst_l","cst_r","fa_l","fa_r","fma","fmi","fx_l","fx_r","ifo_l","ifo_r","ilf_l","ilf_r","mcp","mdlf_l","mdlf_r","or_l","or_r","slf1_l","slf1_r","slf2_l","slf2_r","slf3_l","slf3_r","str_l","str_r","uf_l","uf_r","vof_l","vof_r"
"181",0.0288970416512968,0.0105537503599763,0.00105915722082631,0.0158215999307544,0.00383809939847217,0.0115269805802174,0.00207892563863538,0.0250284574056518,0.00370637993844324,0.00378097033753849,0.000906182078195805,0.043711190906795,0.00384852078596209,0.00304858730633293,0.00116809026001187,0.00153032036938476,0.000362879154675893,0.30597695310444,0.00605997331856117,0.0346532792314309,0.00664577237207555,0.164715877580329,0.0226815832803121,0.0168223890608335,0.00289240766452066,0.00287377657219495,0.0563352661062094,0.00971184687151905,0.125462816879543,0.0193844192354404,0.00441950734509467,0.00251292930595548,0.000739021211935765,0.00104857349184613,0.000845833476842559,0.00039468395716803,0.00319171407615002,0.000759705512474127,0.0299503167796663,0.00335608528086041,0.0270635438828319,0.00528053093702447
"182",0.0116023026785388,0.0879309841050228,0.000548523026077625,0.0216444527906217,0.00140515528552004,0.013078475417032,0.00127920522955708,0.0060393023709452,0.00096487184563927,0.000873906274293812,0.000373920946599804,0.00538917610654338,0.00037041236052831,0.0124044487210046,0.000737532187324201,0.00697700095036986,0.000648069611872146,0.0335961913022055,0.00686539920214612,0.0132900168763731,0.00129732940791543,0.256661492374429,0.0048018222666621,0.0625623574109589,0.000850730892776256,0.000926673559890411,0.146779188721461,0.00282870573975799,0.115960458949772,0.00407436143956621,0.0141249152429361,0.00151627371849772,0.0596712833649031,0.000842869461922532,0.0107092594317854,0.000417262501611872,0.00695006111506393,0.000652941948141553,0.0309792502257078,0.000917062593753425,0.0590429911294977,0.000800716809972603
"183",0.0152754130997076,0.00662998640043275,0.00179964430869298,0.018224431697581,0.00567918399516569,0.00616361886568129,0.00215723312910234,0.0193184003753509,0.00414256359494152,0.00263128688352692,0.000724126487954261,0.0353063869968421,0.00442558106262281,0.00360039576363743,0.0017495853644386,0.00192106193733041,0.00050531274833655,0.486783319385965,0.00339816901223099,0.0255050644982456,0.00878503682807017,0.063381288754386,0.0294356635172515,0.00766065508190058,0.00416679485488304,0.00129608968528947,0.0528759410643275,0.0190114993327485,0.07299196174269,0.033620892111345,0.0112489382110351,0.00495822440524854,0.00102688815595584,0.00222652164445554,0.000975396502540936,0.000633913598034211,0.00344683294668129,0.00103969466497661,0.0110532291917661,0.00359310877666374,0.0231798233666667,0.0103944576563743
"184",0.0303473903944857,0.0116375918296187,0.00109903988866667,0.0165752886395079,0.00395587667001017,0.0123895209442779,0.00206403769741249,0.0213893013967248,0.00378158042146365,0.00349767851848922,0.000908144154519386,0.0312042985290743,0.00358686113988099,0.00326202742156274,0.00126264733452935,0.0015496978461454,0.000360133962479268,0.27932717723678,0.00631425849659989,0.0327241358812447,0.00659856428200534,0.180011914954281,0.0228604913101707,0.0200525270458266,0.00290616306550081,0.00448091520353204,0.0597516274517501,0.0100174352093823,0.125297958252989,0.0194077143188907,0.00490579188623963,0.00245288288971406,0.000880198467968916,0.00105567643684307,0.000873551675921917,0.000395536795824394,0.00328798976014163,0.000773341808044696,0.033265416161287,0.00350192947825471,0.0388489484179892,0.00534092734144588
"185",0.0267102132845697,0.0128288985290603,0.000693393016980317,0.0178667544634307,0.00238480669482361,0.0123445891084036,0.00153282783980712,0.00941905622522255,0.00191027588430762,0.00182139888751049,0.000528202328600254,0.0132515316493046,0.00234052540710168,0.00287896840874184,0.000878361643742829,0.0013166928092817,0.000256203718548961,0.265049557604352,0.00585345797606429,0.024058526915077,0.00483047672017804,0.183928243650445,0.0150046220556973,0.0204295147642631,0.00198619656293966,0.00408656232073887,0.073523317948368,0.00746809566686647,0.136010040784372,0.0146502005462423,0.00523534825723838,0.00156905805513353,0.000724685390472731,0.000594580820820628,0.000676770316336301,0.000252445258845104,0.00289459521535114,0.000515973898939664,0.0336326322931355,0.00212493139247676,0.0923760162955391,0.00466672287709792
"186",0.0263625162104081,0.0136632766765189,0.000474685063394183,0.0153957802700511,0.00146042946391197,0.0113552488378606,0.00111067020611357,0.0070356649100831,0.00102466041021607,0.00132061309361486,0.000359725347092204,0.0140426171443444,0.00161407633539206,0.00253748485320129,0.00070763557615771,0.00116176602969621,0.000200572288800369,0.173998918674054,0.00529062470616066,0.0231127520546247,0.00351849585127183,0.193114320687904,0.00942481457942382,0.0245886005993444,0.0014712068345386,0.00472474348064266,0.0656568584916898,0.00495625591836011,0.122428154792244,0.00938796470978671,0.00669484947311173,0.00112615667620129,0.00109208899955201,0.000470899811407011,0.000641379534291874,0.000197693067362327,0.00243702645076824,0.000401240855837488,0.0334630351658172,0.00147626259791967,0.217674438142105,0.00289751304555771
"187",0.0411820767963265,0.015930046270068,0.000503948230904762,0.0106632632807692,0.0013640345266062,0.0144013961776871,0.00129615231097279,0.00960754065802721,0.00123051071846259,0.00168754283247713,0.000472594359555394,0.0259024977734694,0.00207042200118367,0.00295667500269388,0.000972772665714286,0.001305451534,0.000236191360612245,0.104930934353741,0.0066360923429932,0.0357702000573372,0.00404009767251109,0.26711714244898,0.00867125136462585,0.0441764701115646,0.00149908184744218,0.013766397546034,0.0480443286530612,0.0033680973762585,0.121755910136054,0.0064008688884898,0.00331690500758503,0.000937515386068027,0.00134099105392681,0.000416244455362421,0.000801145907360544,0.000184195604836735,0.00283552837616326,0.000444357838931973,0.0460825765336735,0.00169245164364626,0.155708725557823,0.0016576419717551
"188",0.00607609649255185,0.0353118347789805,0.00292788735050338,0.00687134574179059,0.0019028310714316,0.0116855569179182,0.00374152907875685,0.0148808920929476,0.00907680185321176,0.00143283165399778,0.000892508341206368,0.000780884336779102,0.000414677515543504,0.264757257044617,0.0479524226275924,0.00580791959062773,0.00143177770591259,0.00331812338365793,0.00777091074481684,0.0306610439080856,0.0168033437872369,0.0200159293895415,0.00512594508981645,0.00374460606160429,0.000657892002417163,0.00596579245546365,0.00823457222384466,0.00234575429790028,0.00756891586182757,0.00278696913847755,0.106013008968284,0.0396320630826516,0.137756800353203,0.011530674312318,0.0595426739480068,0.00275667432824037,0.0845831156872587,0.0344198618321891,0.00916550126576361,0.0020833563449563,0.000650720322729837,0.000229764657400477
"189",0.00610291811582114,0.0531023306297909,0.00267820725745238,0.0124226236107391,0.00183325294650665,0.013121167112975,0.00230996348898432,0.00703437511884437,0.00350905641174216,0.000899935869173976,0.000457643140184171,0.000815631146836817,0.000262091138090592,0.319850385662021,0.0201774824431301,0.0100938299769762,0.00147818035165157,0.00239967760104994,0.00605777234119512,0.014990689840988,0.00720818042694364,0.0271721945513821,0.00305268707941521,0.00413490964070441,0.000521435909703252,0.0102731069296736,0.00923483382691347,0.00189950738575784,0.00899574808729617,0.0020892927252712,0.0640453608028513,0.0173186018041742,0.21262247153825,0.00614396476050763,0.0720007824981516,0.00268339675884959,0.0585475629301916,0.0128817318529913,0.0129812113628682,0.00109359436261382,0.000723497845832753,0.000150226346678281
"190",0.00375879273722222,0.0176735639608497,0.00529724273743137,0.00232212016938663,0.00103119701216413,0.0129599476623312,0.00486637777472985,0.00891990817879085,0.00637690572084967,0.000520142361126887,0.000625365653905229,0.000469157775026144,0.000286248561978213,0.0872719365025926,0.0143791698990893,0.0164482824103072,0.00847348788479738,0.00179649910929194,0.012095239020915,0.00917077334192966,0.00561863349441034,0.0178372553585621,0.00609296715831373,0.00421053699536166,0.000791709219440087,0.0023201097774597,0.00967415101329412,0.00191200883934205,0.0078098551479085,0.00225225259988889,0.0894233580389325,0.0388977360103791,0.359388598475598,0.0249873956834753,0.017707903569793,0.00616685755090414,0.153582882840959,0.0443234888052941,0.00593271894594335,0.00243033776743573,0.0010113451054793,0.000232083868912854
"191",0.00179533632252778,0.164569073538426,0.00548983949722685,0.0020981585248344,0.000729634263858025,0.0142993530948148,0.00490689734967593,0.00833249875971759,0.00556086981405556,0.000285679480215517,0.000426376360818452,0.000489043842648148,0.000158728566888889,0.0274317997109259,0.00597292061802778,0.077722084337037,0.0132850080966157,0.00113795700549537,0.013056355825,0.00410158132916667,0.00210842546754227,0.0178048540883333,0.00435208137948611,0.00855698029501389,0.000529045519449074,0.001809365575125,0.00978770427007408,0.00128831236708333,0.00667305546532408,0.00149327162839815,0.024117245544588,0.0319760282067083,0.294295010628113,0.0196596328761255,0.124709572090741,0.00640927301000926,0.0683401123652778,0.0291695636963287,0.00533595750893519,0.00162164062993519,0.000544740194393519,0.000147195706444444
